seed	offset	phone_class	onset_minus_offset	se	ci_lo	ci_hi	n_onset	n_offset	ratio	max_across_seed_diff	converged	singular	minutes	var_speaker	var_file	var_phone	var_resid	wald_int_chisq	wald_int_df
1	1	affricate	0.363271977707389	0.0105544394741202	0.342585276338113	0.383958679076664	13689	13689	1.4380269173234	6.99440505513849e-15	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	affricate	0.363271977707396	0.0105568206293796	0.342580609273812	0.38396334614098	13689	13689	1.43802691732341	6.99440505513849e-15	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	affricate	0.363271977707395	0.0105525552471805	0.342588969422922	0.383954985991869	13689	13689	1.4380269173234	6.99440505513849e-15	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	approximant	-0.319412172759631	0.00873253652192895	-0.336527944342612	-0.30229640117665	20000	20000	0.72657601273992	0.00719007717953901	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	approximant	-0.313171301153803	0.00873484061864212	-0.330291588766342	-0.296051013541265	20000	20000	0.731124659343458	0.00719007717953901	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	approximant	-0.312222095580092	0.00873106730259192	-0.329334987493172	-0.295109203667012	20000	20000	0.731818976417872	0.00719007717953901	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	devoiced_fused	0.258387513923744	0.00873567156246984	0.241265597661303	0.275509430186184	20000	20000	1.29484049013457	0.011183328531378	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	devoiced_fused	0.263872256410336	0.00873779920325699	0.246746169971952	0.28099834284872	20000	20000	1.30196186839478	0.011183328531378	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	devoiced_fused	0.269570842455122	0.00873388665997923	0.252452424601562	0.286689260308681	20000	20000	1.30940239022057	0.011183328531378	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	devoiced_fused_geminate	1.26241183348075	0.0499574693202104	1.16449519361314	1.36032847334836	611	611	3.53393447877459	0	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	devoiced_fused_geminate	1.26241183348075	0.0499687400742007	1.16447310293532	1.36035056402618	611	611	3.53393447877459	0	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	devoiced_fused_geminate	1.26241183348075	0.0499485506836723	1.16451267414075	1.36031099282075	611	611	3.53393447877459	0	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	devoiced_high	0.0382097031427046	0.0930817846853684	-0.144230594840617	0.220650001126027	176	176	1.03894908092337	5.69683189510783e-15	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	devoiced_high	0.0382097031427057	0.0931027845860926	-0.144271754646036	0.220691160931447	176	176	1.03894908092337	5.69683189510783e-15	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	devoiced_high	0.0382097031427103	0.0930651672982745	-0.144198024761908	0.220617431047328	176	176	1.03894908092338	5.69683189510783e-15	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	devoiced_nonhigh	0.133002965507491	0.11827903878283	-0.0988239505068563	0.364829881521838	109	109	1.14225338568684	9.99200722162641e-16	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	devoiced_nonhigh	0.133002965507491	0.118305723360061	-0.0988762522782277	0.364882183293211	109	109	1.14225338568684	9.99200722162641e-16	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	devoiced_nonhigh	0.13300296550749	0.118257923066375	-0.0987825637026053	0.364788494717585	109	109	1.14225338568684	9.99200722162641e-16	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	flap	-0.779245604777015	0.00873270818274404	-0.796361712815193	-0.762129496738837	20000	20000	0.458751961085364	0.00733837618039201	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	flap	-0.773884749459917	0.00873480752924015	-0.791004972217228	-0.756764526702606	20000	20000	0.461217867754024	0.00733837618039201	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	flap	-0.771907228596623	0.00873108951331527	-0.789020164042721	-0.754794293150525	20000	20000	0.462130838121486	0.00733837618039201	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	fricative	0.328786108183114	0.00873398026449607	0.311667506864702	0.345904709501526	20000	20000	1.3892806680395	0.00792235622315601	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	fricative	0.320863751959958	0.00873573083668998	0.303741719520046	0.337985784399871	20000	20000	1.37831777500455	0.00792235622315601	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
42	1	fricative	0.32807278253954	0.00873140956233138	0.310959219797371	0.34518634528171	20000	20000	1.38829001188509	0.00792235622315601	ok	FALSE	1.1	0.00186337756916516	0.000778538831558792	0.151262436949128	0.762179032054512	26516.5615744919	18
1	1	geminate_affricate	0.516178185196107	0.0543094949269605	0.409731575139264	0.622624795252949	517	517	1.67561151996615	3.99680288865056e-15	ok	FALSE	0.8	0.00187592608136641	0.000701171737450242	0.137408428339593	0.762451240338769	26935.8746430076	18
2	1	geminate_affricate	0.516178185196105	0.0543217475283228	0.409707560040593	0.622648810351618	517	517	1.67561151996615	3.99680288865056e-15	ok	FALSE	1.2	0.00185416543334897	0.000755411228411268	0.159733790134079	0.762795307796224	26440.8578136687	18
